date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2025-09-03,0.0015012608509263,0.005510715147017,0.0001213982613808,0.595925696622589,0.0008209446990397,-0.0105819833439385,0.0004328206860706,0.006230006465772,0.0067406569860676,0.007576280375878,0.925888842751548,0.922908077769673,1
2025-09-04,0.0107505026431736,0.0007788776228048,0.0095261964623269,0.0403418349818748,0.0014286216086012,-0.0095654785695815,0.0060879999307916,0.0061923814600104,0.0047741178509278,0.0001460846179617,0.924763266964073,0.919491561467331,1
2025-09-05,0.0034182825248528,0.0002708473067116,0.0128608639938745,-0.0193080248033194,0.0013617291770062,-0.0088973787581044,0.0060732254724642,0.0061450772493612,0.0041041843054843,0.0007230926985335,0.941118258387772,0.918150054574726,1
2025-09-08,0.0024897784800533,0.0012994782193525,0.0060141849326769,0.101467621385662,0.0023039587411382,-0.0069922118163584,-0.0011820631463503,0.0061476164232168,0.0026883663733679,0.0013369353566743,0.94362619100027,0.926614538992236,1
2025-09-09,0.0036712819046389,0.0038529301782352,0.0117577179690824,0.401278570635514,0.0051383120496606,-0.0025511416033692,-0.0089824449777164,0.0057325982358732,0.002244077804567,0.0005389333186081,0.939869489801014,0.919055978932075,1
2025-09-10,0.0049218851301485,0.0042020862308871,0.0104409588476657,0.442274371327093,0.0085710611282283,0.0020774752171266,-0.0053429755268343,0.0054686747654072,0.0018180824366222,0.0059004323121836,0.928902432095914,0.912751679071756,1
2025-09-11,-0.0011051735590178,0.0012974116602184,0.0109644991038349,0.101224978459288,0.0088241548170115,0.0038096169162826,-0.0101933045466233,0.0053524959816735,0.0017382871850742,0.0024497866088455,0.923451967553741,0.904487489371129,1
2025-09-12,0.0027573621303313,0.0043390454100098,0.0150761893213693,0.458355293217328,0.0121915128037382,0.0084399870312901,-0.0050157464313378,0.0053128383639785,0.0015617385194362,0.0025553363250743,0.92551443140567,0.891394340867337,0
2025-09-15,0.0001951258511188,-0.0017838966811339,0.0119503907842515,-0.260563687874799,0.0094950386337757,0.0069128199621883,-0.0058277380035443,0.0053487108020878,0.0026380580956566,0.0014331651769012,0.918802998622875,0.924033735142466,1
2025-09-16,0.0001755297640982,0.0067772563910986,0.0148983057276907,0.744635340965502,0.015596113524104,0.0139176612631612,0.0003406368013079,0.0051054454356637,0.0032895494733944,0.0047323768849691,0.917063838630934,0.920952384340595,1
2025-09-17,0.0014857899283408,0.0036114755294653,0.0143014041593347,0.372928420088657,0.0185474912353598,0.017686555094764,0.0003065880153083,0.0050872154277545,0.0032443781305492,0.006268617473023,0.911849215556536,0.92554969115768,1
2025-09-18,0.0043742474413004,0.0036853015416349,0.0167203059077003,0.381596625774252,0.0215349660212182,0.0215182168564282,0.0018284645512931,0.0051102196312334,0.003132852913627,0.0042194000753892,0.93263996683919,0.90076965065827,0
2025-09-19,-0.0005270847099109,-0.0037976065391384,0.0084833471868279,-0.497001370574043,0.0171583928411853,0.0177607953046072,-0.0012161906115475,0.0052074269569508,0.0043512899224382,-0.004819844798488,0.934780077929449,0.913882422311089,0
2025-09-22,-0.0035121014540252,-0.0049236357186648,0.0053113140736227,-0.629212934618724,0.0114754455664276,0.0128741791763706,-0.0080481016592661,0.0049349177870774,0.0051353903581917,-0.003139292603342,0.916472511919696,0.973182231807421,0
2025-09-23,0.0002638797861341,-0.001303434397354,-0.0027576106300221,-0.204150700398095,0.0097482535996842,0.011537987034897,-0.0108380343766553,0.0048919561959298,0.0040465683322102,0.0040698384274144,0.90301146602395,0.984760766829068,0
2025-09-24,-0.0024136355509644,-0.0044736530076083,-0.0107914295901145,-0.576378674988915,0.0045361198715112,0.0070332770158814,-0.0247461439287826,0.0043732930854547,0.0035557576056309,-0.0069942667729543,0.877619077229014,0.982167901952843,0
2025-09-25,-0.0008939809104792,-0.0066269482123226,-0.0209549398269923,-0.829205628358741,-0.0029002790351817,0.0006049868226443,-0.0368706495573665,0.0041765033366443,0.0019389098822387,-0.0026360092023983,0.825356558152427,1.01306265389744,0
2025-09-26,-0.0029046348059476,-0.0094874379272315,-0.026546776737138,-1.16506710159417,-0.0128107243965136,-0.0084438671928859,-0.0358746111905646,0.0047045723086329,0.0030030236938544,-0.010674576718462,0.864591185867223,1.07576472977688,0
2025-09-29,0.0029954355494158,-0.0008030448049409,-0.022515726809016,-0.145397968366377,-0.013622932202154,-0.0088602131610746,-0.0229157101212332,0.0043518098595462,0.0036495575700532,0.0013173247233453,0.852123814944839,1.06971491566768,0
2025-09-30,0.0023157726323387,-0.0009661407544825,-0.0221855972754723,-0.164547712414139,-0.0146380508935843,-0.0095330277520858,-0.023467147849957,0.0043362835220312,0.0037266171611937,0.0032105830318944,0.85731197205362,1.04310950719292,1
2025-10-01,0.0003840207071202,0.0091503904924759,-0.008803946455306,1.02327445346418,-0.0058629073260991,-0.0002651585703205,-0.013709863949596,0.0046420945072819,0.0071411166023907,0.0130335235177108,0.876359168132166,0.972543824221289,1
2025-10-03,-0.0030902347606428,0.0023332467769816,0.000136612075456,0.222846498904491,-0.0038622228197344,0.0022019284042316,-0.0063300845239178,0.0046642862263002,0.0067222237201475,0.0043597059088189,0.88005993079665,0.954368692597606,1
2025-10-06,0.0008958205710153,0.0073671787912872,0.0171549921628466,0.81390047601887,0.0028010661710924,0.009700975360348,0.0035480081838239,0.0049221206227619,0.0046548603316683,0.0092752027145537,0.892604005299557,0.969414408633036,1
2025-10-07,0.0003050680787806,0.0012222193924698,0.0192166553596115,0.0923963552727223,0.0033543643251428,0.0108974421066325,0.0056878798369057,0.0049216453503687,0.0042679495435452,0.0023972971365973,0.893846199212349,0.95970207840986,0
2025-10-08,-0.0011371052744166,-0.0024752925801897,0.017677015174254,-0.341743229977505,0.000515829829242,0.0082253757988133,0.0105374583017767,0.004910575942072,0.0047205347362807,-0.0039314386876293,0.912837318783334,0.986319750491868,1
2025-10-09,0.0011239408126981,0.0054160175719368,0.013911089378529,0.584806877732074,0.0055154938770691,0.0132773158403218,0.0055540501987929,0.0049676417536642,0.0038155896830499,0.00310257427267,0.898063374433876,0.970092007539183,1
2025-10-10,-0.0005619292578764,0.004112050167679,0.0157104395342297,0.431702879083724,0.0090864240525827,0.0170639733925026,0.0045189172941226,0.005033009470182,0.0038471711193116,0.0074334218620364,0.899674869210667,0.969382885447291,0
2025-10-13,-0.004273179125233,-0.0022938183927065,0.0059694276145569,-0.320435623925079,0.0065441054064112,0.014427189499887,0.0014560243584049,0.0049898352599336,0.0036045043241469,0.0002693882237601,0.90743416313484,1.05222918759974,0
2025-10-14,0.0019899502980822,-0.0032444791324643,0.0014815506263881,-0.432056482038289,0.0031257023250492,0.0108293020157472,-0.0015620560155398,0.0050314835326747,0.0041139638864895,-0.0022702124724062,0.912915555824079,1.06270530015517,1
2025-10-15,0.0014495324710186,0.0070808208725219,0.0110755699498168,0.780278053967194,0.0100585114767868,0.0173666350483228,0.0077295246002579,0.005052895773927,0.0046812625809317,0.005371120184475,0.915494264294604,1.00147412044066,1
2025-10-16,0.0028175199438393,0.0103362282114798,0.0160234767761502,1.16250837597996,0.0199798945280282,0.0271704833575907,0.0059544572737766,0.0054974993437971,0.0058849743869121,0.0109622087517486,0.92417610004402,1.03077139966063,1
2025-10-17,-0.0015028618269431,0.0048679837376106,0.0167883777190334,0.520460045782171,0.0243606603088457,0.0312927371664426,0.0055291538326391,0.00553959080129,0.0059239033284666,0.0050642261148898,0.924209668751991,1.09381613270533,1
2025-10-20,0.0044632699818732,0.0051848137299641,0.0244100466670171,0.557660315177443,0.0286142088275764,0.035585548634381,0.0040326401607264,0.0055305808351768,0.0050176726795248,0.0055420045377823,0.923453267950418,1.06148379817664,1
2025-10-21,0.0022461978221532,0.0009847568259027,0.0287566208417013,0.0645149309733062,0.0282637577241293,0.0355493051809066,0.0023205936328667,0.0053510696173977,0.0034129185561931,-0.0004480194156106,0.915302377459093,1.0522395152816,1
2025-10-23,0.0072906772002706,0.0008814076368377,0.0224237751759301,0.0523802916784571,0.0276955819933404,0.0351955557893057,-0.0062577795083107,0.0053169060290652,0.0038763739661829,0.001221427054818,0.931087463944224,1.08671479859349,0
2025-10-24,0.0016877889218314,-0.0037174505259611,0.0082019598350309,-0.487589934296516,0.0223772374009358,0.0303502498562009,-0.0212609820488829,0.005275251997661,0.0036294856750757,-0.0065162176357368,0.928451128345327,1.06844896637727,1
2025-10-27,0.0018627078112505,0.0066252915000297,0.0099650980370409,0.726792538759844,0.0269625823677879,0.035952899856523,-0.0332315460610388,0.0050318745002329,0.004077598216993,0.0071863310364606,0.938992219309448,1.08792365006674,0
2025-10-28,-0.001005218803579,-0.001149638146805,0.0036005218682144,-0.186092870992782,0.0231890026537868,0.0336757918340442,-0.048377398796314,0.0043128433398945,0.0038129716599979,0.0017181941176218,0.907952176438947,1.0935712515197,1
2025-10-29,0.0017659018140518,0.0045381040946781,0.007163154714523,0.481727565015596,0.0249634744883475,0.037190606589053,-0.0504380524143683,0.0042596126808151,0.0041863750632519,0.0029399824596838,0.902277274888453,1.09240249033673,0
2025-10-30,-0.002667546853177,-0.00675717564781,-0.0005233699624415,-0.844496149457457,0.0155072720934936,0.0293618236520285,-0.051994048644245,0.0047036805435772,0.0055956886362385,-0.0060657175827798,0.932805747371087,1.09652507070077,0
2025-10-31,-0.0005428900908331,-0.0060186608373972,-0.0028319579511562,-0.757784188586326,0.0076439519778788,0.0225632715437904,-0.0384974475877499,0.0048007909963761,0.0060450068029821,-0.0043898873731637,0.935004504839859,1.09454525996092,1
2025-11-03,-0.0009816461479994,0.0016036793506921,-0.0078063920302184,0.137185085985907,0.0075447300059705,0.0236230112083473,-0.0427180527299784,0.004799014863379,0.0048542346311167,0.0056268290997627,0.924544704667071,1.12812751638701,0
2025-11-04,-0.0007219406504592,-0.0064315867797603,-0.0130531395625714,-0.806267465633736,4.77704906172161e-05,0.0166243389578295,-0.0337887344807619,0.0049356070493634,0.0052979476444054,-0.0047227468710272,0.925332608746742,1.11414476624159,0
2025-11-06,-0.0001680146882377,-0.0034359080045569,-0.0208875125687829,-0.454532907199234,-0.0041691234174174,0.012616860581194,-0.0368741952597816,0.0050353674710244,0.0035033152234366,-0.0047175288652011,0.927294674053645,1.08176428885033,0
2025-11-07,-0.0029752776326038,-0.0006820322478444,-0.0148987969999379,-0.13118940278595,-0.0057141624357524,0.0115049873259345,-0.0327119293043738,0.0049896337863591,0.0034512571260944,0.0056042912773599,0.895970780660499,1.08420738867136,1
2025-11-10,0.000439317692275,0.0032185728871263,-0.0057440878561153,0.326796158327217,-0.0032770088387996,0.0140666636423978,-0.0213326802500829,0.0049083736335803,0.0038731964797845,0.0010496433662532,0.895338385276268,1.05186644263143,1
2025-11-11,0.0016677018683347,0.0047156471705849,-0.0026549494402742,0.502573603624304,0.0006245092641676,0.0178847872168501,-0.0188540376752707,0.0049317063988332,0.0046060968797218,0.0034623081843307,0.895559034883061,1.05730973163897,1
2025-11-12,0.0054233056198575,0.0070384090258497,0.0108662469554967,0.775298310382829,0.0063966232123475,0.023873689403407,-0.0148380454856729,0.0050618191979706,0.0042083702059398,0.0023478559890282,0.876977550671034,1.02039094805405,1
2025-11-13,0.0011709329647859,0.0001294494962036,0.0144827725606206,-0.0359101040563841,0.0050929284983636,0.0229909479990533,-0.0146934375217002,0.0049581875839628,0.0032027378599634,0.0018412943557279,0.870346522297801,1.02030541720345,1
2025-11-14,-0.0042988273695531,0.0011940264714482,0.0163873007613051,0.0890861122958832,0.0051482499688551,0.0231362480872496,-0.0067729584403488,0.0047778160782222,0.0027597821336522,0.0023226624721266,0.866679507092799,0.995954431335041,1
2025-11-17,0.0014723412864789,0.0039906690408659,0.0171695318192584,0.417451038267124,0.0083220783468191,0.0261669906815966,0.0004353749234455,0.0043253975225597,0.0027784765231314,0.0076070927705784,0.829295517189788,0.979683416497361,0
2025-11-18,0.000321047871421,-0.0039748069020186,0.0083713558127227,-0.517807169883381,0.0039246644327852,0.0211409552226435,0.0005844113180339,0.0043437965913406,0.0041433337393062,-0.0010760908097949,0.820010738487568,1.0034832049117,1
2025-11-19,0.0003106450154402,0.0055036406751542,0.006834555995776,0.595095054746896,0.0090403658939368,0.025700508145773,-0.001272040794219,0.0043628360005576,0.0036773555256674,0.0053786895631098,0.819721147076507,0.990197322976181,1
2025-11-20,0.0030495637702408,0.0053545415882216,0.0120946783520909,0.577588738001814,0.0138080935080988,0.0300417686891747,-0.0004127934916009,0.0045002407720103,0.0039681147253889,0.0022231884052235,0.812417345615558,1.00078318356402,0
2025-11-21,-0.0031536016761939,-0.0047342428227803,0.0061018641263879,-0.60697556152119,0.0086634470771143,0.0241989904308199,-0.0007247268394681,0.0046562973406087,0.0051371034645344,-0.0080879293775275,0.819788099918376,1.11488283954389,0
2025-11-24,0.0020964429699106,-0.004167936312968,-0.0020738971712799,-0.540483262074337,0.0041401240153016,0.0191402593432019,-0.0084452346857428,0.0046780501773124,0.005332211095963,-0.0005494975458408,0.810048178043787,1.07572309316053,0
2025-11-25,0.0015023401837477,-0.002877529180069,-0.0009745252995904,-0.388971428813718,0.0014080444427806,0.0155065408401648,0.0021545604703053,0.0044833218079718,0.0051685650001788,-0.0002558118690598,0.786339969543157,0.992942307159831,1
2025-11-26,-0.0016168392738921,0.0123817835303625,0.0058593036921852,1.40268516088632,0.0132798113873104,0.0272007585048705,-0.0045162166464101,0.0052751514664985,0.0074657274371273,0.0120324104195266,0.84818194008131,0.970960439078216,1
2025-11-27,0.0021350344045671,0.0003911422381892,0.000893412349731,-0.0051837185007173,0.0133594461263455,0.026679864478486,-0.0053110479499316,0.0051901072205995,0.0070945257392182,0.0035151495346108,0.844850538294768,0.957058202939588,0
2025-11-28,0.0008353224268575,-0.0004806903583736,0.005171016205794,-0.107549050831795,0.0122363108984266,0.0254122195094119,-0.0073918363604881,0.00492237566027,0.0065923965149691,0.0002577692212171,0.82664539522652,0.944984338323924,0
2025-12-01,0.0046884631754387,-0.0010380212747401,0.0083302837111653,-0.172987490157381,0.0103003226078528,0.0236704090819304,-0.0093063166252882,0.0046884195011648,0.0061036159578676,-0.0011940490920552,0.810999864521472,0.947801647990878,0
2025-12-02,-0.0033542794857835,-0.0054841133969418,0.0056944010790598,-0.695020847774497,0.0042386850884099,0.0175721026155095,-0.0047409504358366,0.0048945764343226,0.0066743313199663,-0.0068287793520092,0.837374084144497,0.920604957481886,0
2025-12-03,-0.0010486562389756,-0.0017746951904364,-0.008368565699002,-0.259483304258834,0.0017061254583536,0.0152432166589344,-0.023539864761561,0.0046506318695117,0.0022704800855218,0.0012560223533624,0.815798615777098,0.924421725187757,1
2025-12-04,-0.0001597164097975,0.0018375278996383,-0.0069348449997101,0.164642174103955,0.0025341755040195,0.0164484316868738,-0.0274780421874221,0.0045483849938095,0.0026588251285185,-0.0010034125900931,0.793753927877722,0.898148892974859,1
2025-12-05,-0.0013040464301147,0.0058654330916598,-0.000629700109795,0.637574541171773,0.0070684764977211,0.0215990851018033,-0.0278594289387659,0.0046533158213721,0.0042429885995554,0.0082393441994341,0.843151186625566,0.864683681969151,0
2025-12-08,-0.0010176422651803,-0.0086265394598917,-0.0082213200672378,-1.06398558885884,-0.0023599058115246,0.012072634809116,-0.0233224341825084,0.0051326778117271,0.0057452534402427,-0.009010934679774,0.879211869636358,0.937144796163827,0
2025-12-09,-0.0035997376427966,-0.0046570811090926,-0.0073965640208497,-0.597915697854687,-0.0072820086312409,0.0066146566868989,-0.013028066564136,0.0051803750359079,0.0056172657029553,-0.0002734573776089,0.867993923775624,0.928005412444262,0
2025-12-10,0.0009443003390577,-0.0031598875909956,-0.0087739552066496,-0.422124252744513,-0.0101949069877625,0.0025720483944118,-0.004221408901093,0.0049795488929031,0.0056698954635548,-0.0044232138388417,0.893220541123293,0.92934110426331,1
2025-12-11,0.0005202418908688,0.0054565875164998,-0.0051932287415373,0.589570356264775,-0.0048310438280773,0.007052038642699,-0.0059428820466947,0.0051389438538338,0.0064230483967259,0.004230858874952,0.893753460954239,0.892588908982498,1
2025-12-12,0.0028051159353903,0.0057299900196514,-0.0053271827285432,0.621671631447195,0.0006080837663242,0.0116927344255239,-0.0106107863253015,0.0052899654928702,0.0063869113453069,0.0030416839680791,0.886721504642265,0.874567448678235,0
